trial,channel,depth,freq,log10_power,prominence,band,is_dominant
0,Ch3-Ch2,-0.565,57.983,0.9351,0.7815,high_gamma,0
0,Ch3-Ch2,-0.565,68.359,1.0521,1.7057,high_gamma,0
0,Ch3-Ch2,-0.565,83.618,0.4097,0.6577,high_gamma,0
0,Ch4-Ch3,-0.415,4.272,0.6373,1.0867,theta,0
0,Ch4-Ch3,-0.415,7.324,0.6946,0.8154,theta,0
0,Ch4-Ch3,-0.415,10.376,0.5687,0.3611,alpha,0
0,Ch4-Ch3,-0.415,14.038,0.5982,0.5198,beta,0
0,Ch4-Ch3,-0.415,17.090,0.8637,1.3444,beta,0
0,Ch4-Ch3,-0.415,20.142,0.7214,0.8138,beta,0
0,Ch4-Ch3,-0.415,23.193,0.3491,0.5229,beta,0
0,Ch4-Ch3,-0.415,26.855,0.5107,0.7738,beta,0
0,Ch4-Ch3,-0.415,35.400,0.7249,1.0600,low_gamma,0
0,Ch4-Ch3,-0.415,40.894,0.5765,0.8175,low_gamma,0
0,Ch4-Ch3,-0.415,50.049,0.5867,0.8264,high_gamma,0
0,Ch4-Ch3,-0.415,59.814,1.0223,1.1253,high_gamma,0
0,Ch4-Ch3,-0.415,72.021,1.1419,2.0278,high_gamma,1
0,Ch4-Ch3,-0.415,95.825,0.3036,0.7874,high_gamma,0
0,Ch5-Ch4,-0.265,4.272,1.5257,2.3118,theta,1
0,Ch5-Ch4,-0.265,6.714,0.9100,0.0600,theta,0
0,Ch5-Ch4,-0.265,9.155,0.6073,0.4162,alpha,0
0,Ch5-Ch4,-0.265,11.597,1.3795,1.2664,alpha,0
0,Ch5-Ch4,-0.265,17.090,1.3747,1.5574,beta,0
0,Ch5-Ch4,-0.265,20.142,0.9958,0.7581,beta,0
0,Ch5-Ch4,-0.265,26.855,0.9600,1.4791,beta,0
0,Ch5-Ch4,-0.265,35.400,1.0518,1.6876,low_gamma,0
0,Ch5-Ch4,-0.265,42.725,0.4223,0.6695,low_gamma,0
0,Ch5-Ch4,-0.265,50.049,0.8441,1.3510,high_gamma,0
0,Ch5-Ch4,-0.265,57.983,1.0564,1.2831,high_gamma,0
0,Ch5-Ch4,-0.265,68.359,1.1214,1.3585,high_gamma,0
0,Ch5-Ch4,-0.265,78.735,1.3150,1.8616,high_gamma,0
0,Ch5-Ch4,-0.265,94.604,0.5399,0.6179,high_gamma,0
0,Ch6-Ch5,-0.115,2.441,0.3425,0.2623,delta,0
0,Ch6-Ch5,-0.115,4.883,1.5956,0.8404,theta,0
0,Ch6-Ch5,-0.115,8.545,1.1920,0.3551,alpha,0
0,Ch6-Ch5,-0.115,10.986,1.6580,2.1348,alpha,1
0,Ch6-Ch5,-0.115,12.817,1.6293,0.1471,alpha,0
0,Ch6-Ch5,-0.115,17.090,1.2701,0.6565,beta,0
0,Ch6-Ch5,-0.115,21.973,0.8897,0.6933,beta,0
0,Ch6-Ch5,-0.115,26.855,1.0475,1.2711,beta,0
0,Ch6-Ch5,-0.115,34.790,0.9793,0.9969,low_gamma,0
0,Ch6-Ch5,-0.115,40.283,0.8529,0.6788,low_gamma,0
0,Ch6-Ch5,-0.115,46.387,0.7420,0.1781,low_gamma,0
0,Ch6-Ch5,-0.115,57.983,1.3563,1.8330,high_gamma,0
0,Ch6-Ch5,-0.115,67.749,1.1828,0.9705,high_gamma,0
0,Ch6-Ch5,-0.115,85.449,1.2380,1.2274,high_gamma,0
0,Ch6-Ch5,-0.115,98.877,-0.0704,0.1568,high_gamma,0
0,Ch7-Ch6,+0.030,4.272,1.5731,1.8275,theta,1
0,Ch7-Ch6,+0.030,7.324,0.8792,0.0905,theta,0
0,Ch7-Ch6,+0.030,11.597,1.1885,0.9787,alpha,0
0,Ch7-Ch6,+0.030,15.869,1.1283,0.5744,beta,0
0,Ch7-Ch6,+0.030,18.311,1.1497,1.4864,beta,0
0,Ch7-Ch6,+0.030,21.362,1.1236,0.2781,beta,0
0,Ch7-Ch6,+0.030,28.076,0.4205,0.3666,beta,0
0,Ch7-Ch6,+0.030,35.400,0.5510,0.9477,low_gamma,0
0,Ch7-Ch6,+0.030,41.504,0.5767,0.5300,low_gamma,0
0,Ch7-Ch6,+0.030,51.270,1.0285,1.3521,high_gamma,0
0,Ch7-Ch6,+0.030,59.204,0.4392,0.1562,high_gamma,0
0,Ch7-Ch6,+0.030,68.970,1.0990,1.3452,high_gamma,0
0,Ch7-Ch6,+0.030,84.229,1.0162,1.2359,high_gamma,0
0,Ch7-Ch6,+0.030,98.267,0.5726,0.5978,high_gamma,0
0,Ch8-Ch7,+0.180,4.272,1.9599,2.0606,theta,1
0,Ch8-Ch7,+0.180,6.104,0.9956,0.1479,theta,0
0,Ch8-Ch7,+0.180,11.597,1.4057,1.6624,alpha,0
0,Ch8-Ch7,+0.180,14.038,0.6203,0.2601,beta,0
0,Ch8-Ch7,+0.180,17.700,1.4622,1.9743,beta,0
0,Ch8-Ch7,+0.180,23.804,0.8854,0.2719,beta,0
0,Ch8-Ch7,+0.180,28.687,0.9656,0.9353,beta,0
0,Ch8-Ch7,+0.180,34.790,0.7884,0.1451,low_gamma,0
0,Ch8-Ch7,+0.180,40.283,1.0032,0.9266,low_gamma,0
0,Ch8-Ch7,+0.180,51.270,1.2203,1.2851,high_gamma,0
0,Ch8-Ch7,+0.180,61.646,1.2956,1.2172,high_gamma,0
0,Ch8-Ch7,+0.180,75.073,1.3566,1.7474,high_gamma,0
0,Ch8-Ch7,+0.180,92.163,1.1517,1.2194,high_gamma,0
0,Ch9-Ch8,+0.330,4.883,1.2526,0.9822,theta,0
0,Ch9-Ch8,+0.330,8.545,0.9835,0.1711,alpha,0
0,Ch9-Ch8,+0.330,11.597,1.8960,2.3840,alpha,1
0,Ch9-Ch8,+0.330,17.090,1.1668,0.4243,beta,0
0,Ch9-Ch8,+0.330,20.752,0.8789,0.2249,beta,0
0,Ch9-Ch8,+0.330,25.024,0.9270,0.7167,beta,0
0,Ch9-Ch8,+0.330,34.180,0.8532,0.6946,low_gamma,0
0,Ch9-Ch8,+0.330,45.776,0.6519,0.9211,low_gamma,0
0,Ch9-Ch8,+0.330,57.983,1.4072,1.7668,high_gamma,0
0,Ch9-Ch8,+0.330,71.411,1.4015,1.0147,high_gamma,0
0,Ch9-Ch8,+0.330,85.449,1.1716,1.2193,high_gamma,0
0,Ch9-Ch8,+0.330,98.877,0.3208,0.7295,high_gamma,0
0,Ch10-Ch9,+0.480,4.272,1.7345,0.7964,theta,0
0,Ch10-Ch9,+0.480,6.714,1.2997,0.3565,theta,0
0,Ch10-Ch9,+0.480,8.545,1.2691,0.1603,alpha,0
0,Ch10-Ch9,+0.480,11.597,2.0467,1.9935,alpha,1
0,Ch10-Ch9,+0.480,15.869,1.7527,1.2380,beta,0
0,Ch10-Ch9,+0.480,18.921,1.5092,0.7077,beta,0
0,Ch10-Ch9,+0.480,24.414,1.3795,0.8745,beta,0
0,Ch10-Ch9,+0.480,30.518,1.0707,0.6911,low_gamma,0
0,Ch10-Ch9,+0.480,35.400,1.0106,0.8478,low_gamma,0
0,Ch10-Ch9,+0.480,41.504,0.9566,0.7931,low_gamma,0
0,Ch10-Ch9,+0.480,50.049,1.1463,1.3832,high_gamma,0
0,Ch10-Ch9,+0.480,61.646,1.1818,0.9586,high_gamma,0
0,Ch10-Ch9,+0.480,72.632,1.2998,1.5476,high_gamma,0
0,Ch10-Ch9,+0.480,84.229,1.2500,0.6354,high_gamma,0
0,Ch10-Ch9,+0.480,97.656,0.6471,0.9571,high_gamma,0
0,Ch11-Ch10,+0.630,4.272,1.5459,0.8219,theta,0
0,Ch11-Ch10,+0.630,6.714,1.1247,0.2865,theta,0
0,Ch11-Ch10,+0.630,8.545,1.1762,0.1699,alpha,0
0,Ch11-Ch10,+0.630,11.597,1.8733,1.9945,alpha,1
0,Ch11-Ch10,+0.630,15.869,1.6585,1.2801,beta,0
0,Ch11-Ch10,+0.630,18.921,1.4179,0.6490,beta,0
0,Ch11-Ch10,+0.630,24.414,1.1975,1.0845,beta,0
0,Ch11-Ch10,+0.630,28.687,1.1026,0.6695,beta,0
0,Ch11-Ch10,+0.630,38.452,0.8923,0.8220,low_gamma,0
0,Ch11-Ch10,+0.630,51.270,0.8858,1.0681,high_gamma,0
0,Ch11-Ch10,+0.630,59.814,0.3224,0.0843,high_gamma,0
0,Ch11-Ch10,+0.630,70.190,1.2249,1.7542,high_gamma,0
0,Ch11-Ch10,+0.630,91.553,0.9570,1.2371,high_gamma,0
0,Ch12-Ch11,+0.780,4.272,0.4047,1.5418,theta,0
0,Ch12-Ch11,+0.780,8.545,-0.0020,0.1218,alpha,0
0,Ch12-Ch11,+0.780,10.986,0.2221,0.5818,alpha,0
0,Ch12-Ch11,+0.780,12.817,0.1939,0.4541,alpha,0
0,Ch12-Ch11,+0.780,16.479,-0.0092,0.2308,beta,0
0,Ch12-Ch11,+0.780,21.973,0.2559,1.3618,beta,0
0,Ch12-Ch11,+0.780,28.687,-0.4573,0.2357,beta,0
0,Ch12-Ch11,+0.780,34.180,0.1604,1.0414,low_gamma,0
0,Ch12-Ch11,+0.780,42.114,0.0149,0.7404,low_gamma,0
0,Ch12-Ch11,+0.780,51.270,0.1577,0.8686,high_gamma,0
0,Ch12-Ch11,+0.780,61.035,0.4348,0.8662,high_gamma,0
0,Ch12-Ch11,+0.780,70.190,0.6958,1.7444,high_gamma,1
0,Ch12-Ch11,+0.780,84.229,0.5842,1.2193,high_gamma,0
0,Ch12-Ch11,+0.780,98.877,0.0667,0.4568,high_gamma,0
0,Ch13-Ch12,+0.930,1.831,0.3332,0.0953,delta,0
0,Ch13-Ch12,+0.930,4.883,1.7919,0.8504,theta,0
0,Ch13-Ch12,+0.930,11.597,2.3191,2.1181,alpha,1
0,Ch13-Ch12,+0.930,15.869,1.8849,1.4803,beta,0
0,Ch13-Ch12,+0.930,18.921,1.3412,0.3660,beta,0
0,Ch13-Ch12,+0.930,24.414,1.4094,0.9379,beta,0
0,Ch13-Ch12,+0.930,31.128,1.0982,0.7154,low_gamma,0
0,Ch13-Ch12,+0.930,40.894,0.3993,0.6215,low_gamma,0
0,Ch13-Ch12,+0.930,48.828,0.6574,0.1864,low_gamma,0
0,Ch13-Ch12,+0.930,56.152,1.0537,1.5344,high_gamma,0
0,Ch13-Ch12,+0.930,70.190,0.9592,1.2016,high_gamma,0
0,Ch13-Ch12,+0.930,93.994,0.8432,0.9799,high_gamma,0
0,Ch14-Ch13,+1.080,1.831,0.4672,0.1034,delta,0
0,Ch14-Ch13,+1.080,4.883,1.9520,0.8967,theta,0
0,Ch14-Ch13,+1.080,11.597,2.4533,2.1631,alpha,1
0,Ch14-Ch13,+1.080,15.869,1.9997,1.4617,beta,0
0,Ch14-Ch13,+1.080,18.921,1.3870,0.3097,beta,0
0,Ch14-Ch13,+1.080,24.414,1.5519,0.9355,beta,0
0,Ch14-Ch13,+1.080,31.128,1.1683,0.8010,low_gamma,0
0,Ch14-Ch13,+1.080,43.335,0.8968,0.9089,low_gamma,0
0,Ch14-Ch13,+1.080,56.152,1.1494,1.8303,high_gamma,0
0,Ch14-Ch13,+1.080,70.190,0.8145,0.9997,high_gamma,0
0,Ch14-Ch13,+1.080,84.229,0.8565,1.1906,high_gamma,0
0,Ch14-Ch13,+1.080,98.877,0.3011,0.4837,high_gamma,0
0,Ch15-Ch14,+1.230,4.883,-0.2452,0.5043,theta,0
0,Ch15-Ch14,+1.230,11.597,0.5262,2.1154,alpha,1
0,Ch15-Ch14,+1.230,15.869,0.2522,1.0385,beta,0
0,Ch15-Ch14,+1.230,21.362,0.0517,1.0613,beta,0
0,Ch15-Ch14,+1.230,26.245,-0.2243,0.5414,beta,0
0,Ch15-Ch14,+1.230,31.128,-0.3269,0.7769,low_gamma,0
0,Ch15-Ch14,+1.230,39.062,-0.4989,0.7931,low_gamma,0
0,Ch15-Ch14,+1.230,51.270,-0.5282,1.0491,high_gamma,0
0,Ch15-Ch14,+1.230,59.204,-0.5495,0.7589,high_gamma,0
0,Ch15-Ch14,+1.230,70.190,-0.5179,0.8099,high_gamma,0
0,Ch15-Ch14,+1.230,84.229,0.0712,1.9783,high_gamma,0
0,Ch15-Ch14,+1.230,98.877,-0.8093,0.2746,high_gamma,0
1,Ch1-Ch0,-0.865,1.831,-1.0427,0.3470,delta,0
1,Ch1-Ch0,-0.865,4.272,-1.0156,0.0505,theta,0
1,Ch1-Ch0,-0.865,5.493,-0.6246,0.1052,theta,0
1,Ch1-Ch0,-0.865,7.935,-0.0445,0.9396,theta,0
1,Ch1-Ch0,-0.865,9.766,-0.2228,0.1452,alpha,0
1,Ch1-Ch0,-0.865,11.597,0.8110,2.2406,alpha,1
1,Ch1-Ch0,-0.865,15.869,0.1338,0.4749,beta,0
1,Ch1-Ch0,-0.865,20.142,-0.0450,1.1624,beta,0
1,Ch1-Ch0,-0.865,23.193,-0.1280,0.4990,beta,0
1,Ch1-Ch0,-0.865,29.907,-0.3425,0.9438,beta,0
1,Ch1-Ch0,-0.865,37.842,-0.3581,0.5553,low_gamma,0
1,Ch1-Ch0,-0.865,48.828,-0.0527,1.6311,low_gamma,0
1,Ch1-Ch0,-0.865,60.425,0.4140,2.0243,high_gamma,0
1,Ch1-Ch0,-0.865,72.632,0.1646,1.2167,high_gamma,0
1,Ch1-Ch0,-0.865,92.773,-0.2375,1.2006,high_gamma,0
1,Ch2-Ch1,-0.715,1.831,-0.5968,0.3406,delta,0
1,Ch2-Ch1,-0.715,5.493,-0.2838,0.1243,theta,0
1,Ch2-Ch1,-0.715,7.935,0.3751,0.8305,theta,0
1,Ch2-Ch1,-0.715,9.766,0.1920,0.1456,alpha,0
1,Ch2-Ch1,-0.715,11.597,1.2629,2.2439,alpha,1
1,Ch2-Ch1,-0.715,15.869,0.5605,0.3736,beta,0
1,Ch2-Ch1,-0.715,18.311,-0.1842,0.2168,beta,0
1,Ch2-Ch1,-0.715,23.193,0.3490,1.1701,beta,0
1,Ch2-Ch1,-0.715,29.907,-0.0113,0.9229,beta,0
1,Ch2-Ch1,-0.715,37.842,0.1019,0.7666,low_gamma,0
1,Ch2-Ch1,-0.715,48.828,0.3667,1.4201,low_gamma,0
1,Ch2-Ch1,-0.715,65.918,0.9019,1.8666,high_gamma,0
1,Ch2-Ch1,-0.715,76.904,0.4627,0.9126,high_gamma,0
1,Ch2-Ch1,-0.715,92.773,0.2636,1.1656,high_gamma,0
1,Ch3-Ch2,-0.565,5.493,0.1543,0.2688,theta,0
1,Ch3-Ch2,-0.565,9.766,0.8263,0.1465,alpha,0
1,Ch3-Ch2,-0.565,11.597,1.5449,2.6366,alpha,1
1,Ch3-Ch2,-0.565,14.038,0.8064,0.2162,beta,0
1,Ch3-Ch2,-0.565,17.700,0.1280,0.4985,beta,0
1,Ch3-Ch2,-0.565,23.193,0.5462,0.9903,beta,0
1,Ch3-Ch2,-0.565,30.518,0.2372,0.7913,low_gamma,0
1,Ch3-Ch2,-0.565,35.400,0.6276,1.0640,low_gamma,0
1,Ch3-Ch2,-0.565,41.504,0.1535,0.3813,low_gamma,0
1,Ch3-Ch2,-0.565,48.218,0.9234,0.6459,low_gamma,0
1,Ch3-Ch2,-0.565,55.542,0.6911,0.3973,high_gamma,0
1,Ch3-Ch2,-0.565,65.918,1.3130,1.9981,high_gamma,0
1,Ch3-Ch2,-0.565,76.294,0.7888,0.7569,high_gamma,0
1,Ch3-Ch2,-0.565,93.384,0.5042,0.9720,high_gamma,0
1,Ch4-Ch3,-0.415,1.831,0.0330,0.1975,delta,0
1,Ch4-Ch3,-0.415,5.493,0.7412,1.1853,theta,0
1,Ch4-Ch3,-0.415,8.545,0.6696,0.9923,alpha,0
1,Ch4-Ch3,-0.415,11.597,0.5677,0.8381,alpha,0
1,Ch4-Ch3,-0.415,14.648,0.7916,1.3929,beta,0
1,Ch4-Ch3,-0.415,20.142,0.9577,1.6188,beta,0
1,Ch4-Ch3,-0.415,26.245,0.6188,0.9456,beta,0
1,Ch4-Ch3,-0.415,32.349,0.1547,1.0494,low_gamma,0
1,Ch4-Ch3,-0.415,39.673,0.4211,0.9776,low_gamma,0
1,Ch4-Ch3,-0.415,46.997,0.8289,0.8041,low_gamma,0
1,Ch4-Ch3,-0.415,60.425,1.0479,1.1801,high_gamma,0
1,Ch4-Ch3,-0.415,72.632,1.1998,1.7286,high_gamma,1
1,Ch4-Ch3,-0.415,92.163,0.7870,1.0679,high_gamma,0
1,Ch5-Ch4,-0.265,2.441,0.0605,0.3058,delta,0
1,Ch5-Ch4,-0.265,5.493,1.3980,0.9619,theta,0
1,Ch5-Ch4,-0.265,8.545,0.9177,0.3926,alpha,0
1,Ch5-Ch4,-0.265,11.597,1.4728,1.8274,alpha,1
1,Ch5-Ch4,-0.265,14.648,0.8152,0.6342,beta,0
1,Ch5-Ch4,-0.265,20.142,1.2277,1.0789,beta,0
1,Ch5-Ch4,-0.265,25.635,0.8184,1.4918,beta,0
1,Ch5-Ch4,-0.265,31.128,0.4821,0.6497,low_gamma,0
1,Ch5-Ch4,-0.265,39.673,0.6806,0.9878,low_gamma,0
1,Ch5-Ch4,-0.265,47.607,0.9629,0.8290,low_gamma,0
1,Ch5-Ch4,-0.265,59.814,1.1921,0.9814,high_gamma,0
1,Ch5-Ch4,-0.265,72.632,1.2204,1.9537,high_gamma,0
1,Ch5-Ch4,-0.265,86.670,1.1186,1.0037,high_gamma,0
1,Ch6-Ch5,-0.115,4.883,1.7118,0.9053,theta,0
1,Ch6-Ch5,-0.115,9.155,1.0887,0.2085,alpha,0
1,Ch6-Ch5,-0.115,11.597,1.7499,2.1597,alpha,1
1,Ch6-Ch5,-0.115,16.479,1.0022,0.0954,beta,0
1,Ch6-Ch5,-0.115,20.752,1.0153,0.4840,beta,0
1,Ch6-Ch5,-0.115,25.635,0.8052,0.9426,beta,0
1,Ch6-Ch5,-0.115,31.128,0.5747,0.2212,low_gamma,0
1,Ch6-Ch5,-0.115,37.842,0.8781,1.2572,low_gamma,0
1,Ch6-Ch5,-0.115,45.166,0.6590,0.5321,low_gamma,0
1,Ch6-Ch5,-0.115,54.932,1.2177,1.0400,high_gamma,0
1,Ch6-Ch5,-0.115,64.087,1.4754,1.8832,high_gamma,0
1,Ch6-Ch5,-0.115,75.684,1.2796,1.3235,high_gamma,0
1,Ch6-Ch5,-0.115,96.436,0.8002,0.4345,high_gamma,0
1,Ch7-Ch6,+0.030,4.272,1.8146,2.4948,theta,1
1,Ch7-Ch6,+0.030,9.155,0.6880,0.4598,alpha,0
1,Ch7-Ch6,+0.030,12.207,1.1903,0.4606,alpha,0
1,Ch7-Ch6,+0.030,14.648,1.3337,0.8411,beta,0
1,Ch7-Ch6,+0.030,17.700,0.9661,0.1890,beta,0
1,Ch7-Ch6,+0.030,20.752,1.3761,1.6465,beta,0
1,Ch7-Ch6,+0.030,26.245,0.8476,1.0815,beta,0
1,Ch7-Ch6,+0.030,32.349,0.9728,1.4808,low_gamma,0
1,Ch7-Ch6,+0.030,37.231,0.6870,0.3941,low_gamma,0
1,Ch7-Ch6,+0.030,43.945,0.4963,0.7988,low_gamma,0
1,Ch7-Ch6,+0.030,51.270,0.9491,1.4085,high_gamma,0
1,Ch7-Ch6,+0.030,69.580,1.5144,1.9966,high_gamma,0
1,Ch7-Ch6,+0.030,79.956,1.3034,1.2126,high_gamma,0
1,Ch7-Ch6,+0.030,92.773,0.9619,1.3150,high_gamma,0
1,Ch8-Ch7,+0.180,2.441,0.1856,0.0751,delta,0
1,Ch8-Ch7,+0.180,4.272,1.8696,2.1609,theta,1
1,Ch8-Ch7,+0.180,7.324,0.7110,0.3218,theta,0
1,Ch8-Ch7,+0.180,11.597,1.2713,1.0884,alpha,0
1,Ch8-Ch7,+0.180,15.259,1.3708,0.6215,beta,0
1,Ch8-Ch7,+0.180,20.752,1.4459,1.3802,beta,0
1,Ch8-Ch7,+0.180,25.635,1.0216,0.5571,beta,0
1,Ch8-Ch7,+0.180,32.959,1.1074,1.0177,low_gamma,0
1,Ch8-Ch7,+0.180,39.062,0.9629,0.7849,low_gamma,0
1,Ch8-Ch7,+0.180,51.270,1.2499,1.1376,high_gamma,0
1,Ch8-Ch7,+0.180,70.801,1.5897,1.2515,high_gamma,0
1,Ch8-Ch7,+0.180,86.670,1.0947,0.6818,high_gamma,0
1,Ch9-Ch8,+0.330,6.104,1.4357,0.6949,theta,0
1,Ch9-Ch8,+0.330,8.545,0.9102,0.0952,alpha,0
1,Ch9-Ch8,+0.330,11.597,1.9726,2.5063,alpha,1
1,Ch9-Ch8,+0.330,14.648,1.3388,0.2099,beta,0
1,Ch9-Ch8,+0.330,18.921,0.9505,0.1661,beta,0
1,Ch9-Ch8,+0.330,21.973,1.1487,0.7430,beta,0
1,Ch9-Ch8,+0.330,25.635,0.7681,0.6300,beta,0
1,Ch9-Ch8,+0.330,29.907,0.3500,0.2974,beta,0
1,Ch9-Ch8,+0.330,36.011,0.4889,0.5064,low_gamma,0
1,Ch9-Ch8,+0.330,42.114,0.9447,1.0455,low_gamma,0
1,Ch9-Ch8,+0.330,55.542,1.3607,1.3278,high_gamma,0
1,Ch9-Ch8,+0.330,65.308,1.3494,1.2773,high_gamma,0
1,Ch9-Ch8,+0.330,79.956,1.3486,1.2151,high_gamma,0
1,Ch9-Ch8,+0.330,92.163,0.9579,0.6062,high_gamma,0
1,Ch10-Ch9,+0.480,2.441,0.7285,0.1285,delta,0
1,Ch10-Ch9,+0.480,4.883,1.5087,0.4360,theta,0
1,Ch10-Ch9,+0.480,6.714,1.3097,0.1540,theta,0
1,Ch10-Ch9,+0.480,9.766,1.5604,0.4598,alpha,0
1,Ch10-Ch9,+0.480,11.597,1.8990,1.7459,alpha,1
1,Ch10-Ch9,+0.480,13.428,1.7863,0.5392,beta,0
1,Ch10-Ch9,+0.480,15.869,1.7905,0.5693,beta,0
1,Ch10-Ch9,+0.480,20.142,1.5365,0.9483,beta,0
1,Ch10-Ch9,+0.480,23.193,1.3725,0.5136,beta,0
1,Ch10-Ch9,+0.480,27.466,1.2894,0.5400,beta,0
1,Ch10-Ch9,+0.480,31.738,1.3276,1.0697,low_gamma,0
1,Ch10-Ch9,+0.480,36.621,1.0738,0.4370,low_gamma,0
1,Ch10-Ch9,+0.480,43.945,0.9714,1.0566,low_gamma,0
1,Ch10-Ch9,+0.480,51.270,1.2858,1.1185,high_gamma,0
1,Ch10-Ch9,+0.480,67.139,1.4676,1.0095,high_gamma,0
1,Ch10-Ch9,+0.480,78.125,1.4729,1.7173,high_gamma,0
1,Ch10-Ch9,+0.480,90.942,0.9697,1.1920,high_gamma,0
1,Ch11-Ch10,+0.630,2.441,0.6260,0.0980,delta,0
1,Ch11-Ch10,+0.630,4.883,1.3868,0.5245,theta,0
1,Ch11-Ch10,+0.630,7.324,1.1624,0.1789,theta,0
1,Ch11-Ch10,+0.630,9.766,1.3522,0.4801,alpha,0
1,Ch11-Ch10,+0.630,11.597,1.7086,1.6484,alpha,1
1,Ch11-Ch10,+0.630,13.428,1.5446,0.4679,beta,0
1,Ch11-Ch10,+0.630,15.869,1.6204,0.5844,beta,0
1,Ch11-Ch10,+0.630,20.142,1.4478,1.2512,beta,0
1,Ch11-Ch10,+0.630,23.193,1.2556,0.6064,beta,0
1,Ch11-Ch10,+0.630,27.466,1.1727,0.7423,beta,0
1,Ch11-Ch10,+0.630,31.738,1.2176,1.1763,low_gamma,0
1,Ch11-Ch10,+0.630,36.621,0.9770,0.7401,low_gamma,0
1,Ch11-Ch10,+0.630,43.945,0.8462,1.5877,low_gamma,0
1,Ch11-Ch10,+0.630,51.270,0.8900,0.7178,high_gamma,0
1,Ch11-Ch10,+0.630,67.139,1.3471,1.6648,high_gamma,0
1,Ch11-Ch10,+0.630,83.618,0.8924,1.0459,high_gamma,0
1,Ch11-Ch10,+0.630,98.267,0.7637,0.4769,high_gamma,0
1,Ch12-Ch11,+0.780,4.272,0.4318,1.5316,theta,0
1,Ch12-Ch11,+0.780,6.104,-0.1080,0.2195,theta,0
1,Ch12-Ch11,+0.780,7.324,-0.3506,0.0614,theta,0
1,Ch12-Ch11,+0.780,9.155,-0.0243,0.7700,alpha,0
1,Ch12-Ch11,+0.780,13.428,0.6486,1.9811,beta,0
1,Ch12-Ch11,+0.780,18.921,0.0127,0.2261,beta,0
1,Ch12-Ch11,+0.780,21.973,0.3545,0.9822,beta,0
1,Ch12-Ch11,+0.780,27.466,0.2972,0.9544,beta,0
1,Ch12-Ch11,+0.780,33.569,0.1647,0.6884,low_gamma,0
1,Ch12-Ch11,+0.780,41.504,0.1629,0.7976,low_gamma,0
1,Ch12-Ch11,+0.780,48.828,0.1487,0.4285,low_gamma,0
1,Ch12-Ch11,+0.780,56.152,0.2729,1.1408,high_gamma,0
1,Ch12-Ch11,+0.780,67.139,0.7581,1.4685,high_gamma,1
1,Ch12-Ch11,+0.780,80.566,0.4762,1.1819,high_gamma,0
